lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-26 00:50:19] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:55:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:00:15] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:05:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:10:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:15:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:20:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:25:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:30:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:35:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:40:15] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:45:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:50:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 01:55:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:00:16] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:05:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:10:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:15:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:20:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:25:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:30:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:35:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:40:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:45:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:50:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 02:55:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 03:00:19] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 03:05:09] ZEREBRO: 1 fills, +$0.00
[2026-07-26 03:05:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:10:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:15:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:20:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:25:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:30:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:35:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:40:15] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:45:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:50:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 03:55:14] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4723
[2026-07-26 04:00:17] ZEREBRO: 1 fills, +$0.17
[2026-07-26 04:00:23] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:05:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:10:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:15:19] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:20:14] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:25:11] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:30:13] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:35:10] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:40:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:45:13] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:50:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 04:55:13] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:00:15] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:05:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:10:13] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:15:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:20:13] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:25:11] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:30:15] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:35:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:40:10] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:45:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:50:14] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 05:55:12] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:00:21] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:05:14] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:10:11] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:15:15] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:20:14] Cycle done. Cap $367.78, Realized $367.78, Grids 20/20, Total fills 4724
[2026-07-26 06:25:08] UB: 1 fills, +$0.17
[2026-07-26 06:25:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:30:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:35:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:40:15] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:45:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:50:16] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 06:55:11] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:00:18] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:05:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:10:14] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:15:13] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:20:12] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:25:12] Cycle done. Cap $367.95, Realized $367.95, Grids 20/20, Total fills 4725
[2026-07-26 07:30:11] JCT: 1 fills, +$0.17
[2026-07-26 07:30:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4726
[2026-07-26 07:35:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4726
[2026-07-26 07:40:10] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4726
[2026-07-26 07:45:09] B: 1 fills, +$0.00
[2026-07-26 07:45:16] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 07:50:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 07:55:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:00:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:05:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:10:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:15:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:20:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:25:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:30:18] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:35:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:40:10] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:45:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:50:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 08:55:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:00:17] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:05:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:10:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:15:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:20:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:25:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:30:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:35:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:40:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:45:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:50:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 09:55:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:00:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:05:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:10:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:15:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:20:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:25:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:30:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:35:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:40:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:45:15] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:50:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 10:55:10] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:00:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:05:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:10:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:15:15] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:20:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:25:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:30:16] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:35:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:40:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4727
[2026-07-26 11:45:10] GENIUS: 1 fills, +$0.00
[2026-07-26 11:45:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 11:50:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 11:55:11] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:00:15] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:05:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:10:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:15:14] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:20:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:25:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:30:15] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:35:12] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:40:15] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:45:13] Cycle done. Cap $368.11, Realized $368.11, Grids 20/20, Total fills 4728
[2026-07-26 12:50:17] B: 1 fills, +$0.17
[2026-07-26 12:50:21] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 12:55:10] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:00:12] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:05:13] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:10:14] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:15:11] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:20:16] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:25:14] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:30:13] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:35:13] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:40:12] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:45:12] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:50:12] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 13:55:11] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 14:00:14] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 14:05:13] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 14:10:17] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 14:15:13] Cycle done. Cap $368.28, Realized $368.28, Grids 20/20, Total fills 4729
[2026-07-26 14:20:07] B: 1 fills, +$0.17
[2026-07-26 14:20:15] Cycle done. Cap $368.44, Realized $368.44, Grids 20/20, Total fills 4730
[2026-07-26 14:25:13] Cycle done. Cap $368.44, Realized $368.44, Grids 20/20, Total fills 4730
[2026-07-26 14:30:15] Cycle done. Cap $368.44, Realized $368.44, Grids 20/20, Total fills 4730
[2026-07-26 14:35:14] Cycle done. Cap $368.44, Realized $368.44, Grids 20/20, Total fills 4730
[2026-07-26 14:40:12] Cycle done. Cap $368.44, Realized $368.44, Grids 20/20, Total fills 4730
[2026-07-26 14:45:11] TAG: 1 fills, +$0.17
[2026-07-26 14:45:12] Cycle done. Cap $368.61, Realized $368.61, Grids 20/20, Total fills 4731
[2026-07-26 14:50:12] Cycle done. Cap $368.61, Realized $368.61, Grids 20/20, Total fills 4731
[2026-07-26 14:55:13] Cycle done. Cap $368.61, Realized $368.61, Grids 20/20, Total fills 4731
[2026-07-26 15:00:14] Cycle done. Cap $368.61, Realized $368.61, Grids 20/20, Total fills 4731
[2026-07-26 15:05:14] Cycle done. Cap $368.61, Realized $368.61, Grids 20/20, Total fills 4731
[2026-07-26 15:10:10] GENIUS: 1 fills, +$0.17
[2026-07-26 15:10:11] Cycle done. Cap $368.77, Realized $368.77, Grids 20/20, Total fills 4732
[2026-07-26 15:15:10] TAG: 1 fills, +$0.17
[2026-07-26 15:15:11] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:20:12] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:25:12] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:30:13] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:35:12] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:40:11] Cycle done. Cap $368.94, Realized $368.94, Grids 20/20, Total fills 4733
[2026-07-26 15:45:10] B: 1 fills, +$0.17
[2026-07-26 15:45:16] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 15:50:11] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 15:55:13] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 16:00:15] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 16:05:11] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 16:10:11] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 16:15:12] Cycle done. Cap $369.11, Realized $369.11, Grids 20/20, Total fills 4734
[2026-07-26 16:20:07] B: 1 fills, +$0.17
[2026-07-26 16:20:11] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:25:12] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:30:16] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:35:13] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:40:10] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:45:15] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:50:13] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 16:55:14] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:00:18] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:05:11] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:10:14] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:15:14] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:20:14] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:25:10] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:30:12] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
[2026-07-26 17:35:12] Cycle done. Cap $369.27, Realized $369.27, Grids 20/20, Total fills 4735
