ts,strategy,coin,action,direction,entry_price
2026-06-11T15:27:38.451239+00:00,CANDLE_THREE_SOLDIERS,UB,CLOSE,TP,0.11833,0.12131,1,3.5375711991887053,2.5183807994591367
2026-06-11T15:27:38.950837+00:00,BB_LONG_WIN,BEAT,CLOSE,TP,9.2682,8.9698,-1,6.11922228695973,3.2196111434798653
2026-06-11T15:27:39.852550+00:00,ZSCORE_TIGHT,ALICE,OPEN,-1,0.1018,0.0,0.0,0,-0.1876231526402241,108533.1,158665.8
2026-06-11T15:27:42.049065+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1018,0.0,0.0,0,-0.19054833979959285,109199.40000000001,160611.4
2026-06-11T15:27:42.050832+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.018053,0.018196,1,0.9481681714950487,0.7921121143300325
2026-06-11T15:27:42.851199+00:00,STOCHASTIC_EXTREME,UB,CLOSE,TP,0.11832,0.12131,1,4.734090601757956,2.527045300878978
2026-06-11T15:27:42.852912+00:00,CCI_EXTREME,BEAT,CLOSE,TP,9.3074,8.9698,-1,6.934442701506332,3.627221350753166
2026-06-11T15:27:42.854311+00:00,HEIKIN_ASHI_TREND,APR,CLOSE,TP,0.20096,0.20775,1,6.4375636942675065,3.3787818471337534
2026-06-11T15:35:06.551954+00:00,CANDLE_HAMMER_LONG,TA,OPEN,1,0.07543,0.0,0.0,0,-0.38591242861028013,3387.0,7644.0
2026-06-11T15:35:07.350870+00:00,WICKS_LONG_LOWER,AKE,CLOSE,TIMEOUT,0.0002784,0.0002754,1,-2.4751724137930777,-1.077586206896539
2026-06-11T15:35:07.353343+00:00,VOL_SPIKE_FADE,XNY,CLOSE,SL,0.006216,0.006557,-1,-11.291685971685977,-5.4858429858429885
2026-06-11T15:35:09.652091+00:00,MEAN_REVERT_BB_RSI,APR,OPEN,-1,0.2097,0.0,0.0,0,0.7610526315789473,5019.0,681.0
2026-06-11T15:35:10.650640+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.27227,0.0,0.0,0,-0.6554379210779596,179.0,860.0
2026-06-11T15:35:16.149070+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006802,0.0,0.0,0,-0.3636679292929293,20159.0,43201.0
2026-06-11T15:35:18.749974+00:00,VWAP_TIGHT,Q,OPEN,1,0.018086,0.0,0.0,0,-0.4857522214278419,5035.0,14547.0
2026-06-11T15:35:18.852573+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.418,2.403,-1,0.690521091811422,0.620347394540948
2026-06-11T15:35:21.650209+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.12175,0.0,0.0,0,-0.020109332292073408,5019.0,5225.0
2026-06-11T15:35:21.651928+00:00,CCI_EXTREME,UB,CLOSE,TP,0.11919,0.12175,1,3.975662387784198,2.147831193892099
2026-06-11T15:35:23.549152+00:00,HEIKIN_ASHI_TREND,APR,OPEN,1,0.2097,0.0,0.0,0,0.4261805140466228,1193.0,480.0
2026-06-11T15:44:47.450573+00:00,CANDLE_HAMMER_LONG,DEXE,OPEN,1,21.052,0.0,0.0,0,0.6340425531914894,13.44,3.01
2026-06-11T15:44:48.350448+00:00,CANDLE_HAMMER_LONG,GUA,OPEN,1,0.5181,0.0,0.0,0,-0.21330724070450097,804.0,1240.0
2026-06-11T15:44:48.849197+00:00,WICKS_LONG_LOWER,DEXE,OPEN,1,21.052,0.0,0.0,0,-0.9519937040923401,1.83,74.41000000000001
2026-06-11T15:44:48.855425+00:00,ZSCORE_SLOW_REVERT,UB,CLOSE,TP,0.12097,0.12239,1,2.0276895097958247,1.1738447548979123
2026-06-11T15:44:48.949832+00:00,CANDLE_MORNING_STAR_LONG,BANANAS31,CLOSE,SL,0.00922,0.008686,1,-8.927635574837334,-5.791757049891555
2026-06-11T15:44:49.584680+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,2.416,0.0,0.0,0,0.22978709401428155,1868.6000000000001,1170.3
2026-06-11T15:44:49.586621+00:00,VWAP_WIDE,UB,CLOSE,TP,0.11999,0.12239,1,2.760250020835069,2.0001666805567124
2026-06-11T15:44:50.149228+00:00,MACD_CROSS,BSB,OPEN,1,0.27348,0.0,0.0,0,-0.19289152165864495,1090.0,1611.0
2026-06-11T15:44:50.849590+00:00,CCI_EXTREME,BEAT,OPEN,1,9.1923,0.0,0.0,0,-0.5301204819277109,39.0,127.0
2026-06-11T15:44:51.449519+00:00,CCI_EXTREME,UB,OPEN,-1,0.12239,0.0,0.0,0,-0.6154981549815498,2605.0,10945.0
2026-06-11T15:49:57.149269+00:00,CANDLE_MARUBOZU_LONG,UB,OPEN,1,0.12307,0.0,0.0,0,0.5881085738905644,1843.0,478.0
2026-06-11T15:49:57.350092+00:00,MTF_MOMENTUM,RIVER,CLOSE,TIMEOUT,5.134,5.082,1,-2.3457109466303265,-1.0128554733151633
2026-06-11T15:49:57.948701+00:00,CANDLE_PIERCING_LONG,DEXE,OPEN,1,21.07,0.0,0.0,0,-0.865561694290976,1.46,20.26
2026-06-11T15:49:58.649956+00:00,CANDLE_MORNING_STAR_LONG,COLLECT,OPEN,1,0.06174,0.0,0.0,0,0.2767545183971013,29599.0,16767.0
2026-06-11T15:49:58.652352+00:00,CANDLE_EVENING_STAR_SHORT,MYX,CLOSE,SL,0.2299,0.2436,-1,-9.178668986515888,-5.959112657677259
2026-06-11T15:49:59.153611+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.416,2.39,-1,1.3742384105960141,1.0761589403973428
2026-06-11T15:49:59.951399+00:00,VWAP_WIDE,UB,OPEN,1,0.12307,0.0,0.0,0,0.6627318718381113,1479.0,300.0
2026-06-11T15:50:00.050020+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,2.449,2.39,-1,3.3737198856676027,2.409146590445068
2026-06-11T15:50:00.949871+00:00,MACD_CROSS,LAB,OPEN,-1,9.444,0.0,0.0,0,-0.06297229219143577,186.0,211.0
2026-06-11T15:50:01.048815+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.006579,0.006711,1,3.692767897856823,2.0063839489284114
2026-06-11T15:50:01.052050+00:00,WILLIAMS_R,UB,CLOSE,SL,0.11676,0.12307,-1,-11.128496060294616,-5.404248030147308
2026-06-11T16:03:30.649086+00:00,CANDLE_HAMMER_LONG,AKE,CLOSE,TP,0.0002686,0.0002767,1,5.711273268801175,3.015636634400588
2026-06-11T16:03:30.653673+00:00,WICKS_LONG_LOWER,SIREN,CLOSE,SL,0.6036,0.5625,1,-13.938290258449314,-6.809145129224656
2026-06-11T16:03:30.749477+00:00,WICKS_SHORT_UPPER,PIPPIN,CLOSE,TP,0.0205,0.01993,-1,5.240975609756107,2.7804878048780535
2026-06-11T16:03:31.449282+00:00,MA_CROSS_TREND,AXL,OPEN,-1,0.04254,0.0,0.0,0,0.2329897606005533,29104.600000000002,18105.2
2026-06-11T16:03:31.453825+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,TP,0.02034,0.01993,-1,2.7835988200590016,2.015732546706001
2026-06-11T16:03:31.455252+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,CLOSE,SL,0.0444,0.04754,-1,-10.848108108108097,-7.072072072072065
2026-06-11T16:03:31.548622+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,SL,0.09315,0.09795,-1,-7.9694685990338145,-5.152979066022543
2026-06-11T16:03:32.081239+00:00,CANDLE_DARK_CLOUD_SHORT,DYM,OPEN,-1,0.01604,0.0,0.0,0,-0.09348164698267833,443711.0,535223.4
2026-06-11T16:03:32.149302+00:00,CANDLE_BEAR_ENGULF,XNY,CLOSE,SL,0.006324,0.006689,-1,-8.89749525616698,-5.77166350411132
2026-06-11T16:03:32.159779+00:00,ZSCORE_TIGHT,XNY,CLOSE,SL,0.006326,0.006689,-1,-8.847334808725883,-5.738223205817255
2026-06-11T16:03:32.161812+00:00,DONCHIAN_SHORT_WIN,US,CLOSE,SL,0.012524,0.012926,-1,-6.739674225487058,-3.209837112743529
2026-06-11T16:03:33.048448+00:00,VWAP_TIGHT,1000SATS,OPEN,-1,9.5e-06,0.0,0.0,0,-0.12550875237440415,2152694332.0,2770612420.0
2026-06-11T16:03:33.649934+00:00,VWAP_TIGHT,FOLKS,OPEN,1,2.376,0.0,0.0,0,-0.010157527761039816,1149.9,1173.5
2026-06-11T16:03:34.749009+00:00,MACD_CROSS,APR,OPEN,-1,0.20821,0.0,0.0,0,-0.021231422505307854,922.0,962.0
2026-06-11T16:03:35.284161+00:00,STOCHASTIC_EXTREME,BEAT,OPEN,-1,9.3676,0.0,0.0,0,-0.4634146341463415,11.0,30.0
2026-06-11T16:03:35.351281+00:00,OBV_DIVERGENCE,SIREN,CLOSE,TP,0.5867,0.5625,-1,7.929531276632009,4.1247656383160045
2026-06-11T16:03:36.148083+00:00,OBV_DIVERGENCE,LAB,OPEN,-1,9.567,0.0,0.0,0,-0.06744868035190615,159.0,182.0
2026-06-11T16:09:20.253032+00:00,CANDLE_HAMMER_LONG,AKE,OPEN,1,0.0002768,0.0,0.0,0,0.06334204171269762,5564353.0,4901429.0
2026-06-11T16:09:21.248027+00:00,WICKS_LONG_LOWER,AKE,OPEN,1,0.0002768,0.0,0.0,0,0.06334204171269762,5564353.0,4901429.0
2026-06-11T16:09:21.721935+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.04217,0.0,0.0,0,-0.8069326579598934,20430.0,191206.0
2026-06-11T16:09:22.249296+00:00,VOL_SPIKE_FADE,XNY,OPEN,-1,0.006573,0.0,0.0,0,-0.5899408965305496,21369.0,82855.0
2026-06-11T16:09:22.352533+00:00,BB_PURE_REVERT,GTC,CLOSE,SL,0.07447,0.07825,-1,-15.707608432926033,-5.075869477642011
2026-06-11T16:09:22.549782+00:00,CANDLE_PIERCING_LONG,GUA,CLOSE,SL,0.5366,0.5086,1,-8.067059262020104,-5.218039508013402
2026-06-11T16:09:22.551897+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.27227,0.27908,1,3.5117905020751357,2.5011936680500906
2026-06-11T16:09:22.553025+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,TP,9.473,9.685,1,3.116909110102392,2.237939406734928
2026-06-11T16:09:23.184052+00:00,RSI_LOOSE,BEAT,OPEN,-1,9.7371,0.0,0.0,0,0.16417910447761194,39.0,28.0
2026-06-11T16:09:24.050749+00:00,BB_LONG_WIN,BEAT,OPEN,-1,9.7371,0.0,0.0,0,0.15151515151515152,19.0,14.0
2026-06-11T16:09:25.551316+00:00,ZSCORE_TIGHT,XNY,OPEN,-1,0.006573,0.0,0.0,0,-0.6975151046058939,13092.0,73471.0
2026-06-11T16:09:25.648845+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.018086,0.018181,1,0.5479022448302376,0.5252681632201585
2026-06-11T16:09:25.651042+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.376,2.4,1,1.2751515151515167,1.010101010101011
2026-06-11T16:09:26.849879+00:00,VWAP_WIDE,FOLKS,OPEN,-1,2.4,0.0,0.0,0,-0.004915933407691934,1204.4,1216.3
2026-06-11T16:09:27.050356+00:00,MACD_CROSS,BSB,CLOSE,TP,0.27348,0.27908,1,3.775363463507382,2.047681731753691
2026-06-11T16:09:28.052470+00:00,STOCHASTIC_EXTREME,BULLA,OPEN,-1,0.004965,0.0,0.0,0,0.036055367702755504,237309.0,220792.0
2026-06-11T16:09:28.550675+00:00,WILLIAMS_R,BEAT,CLOSE,SL,9.1413,9.7371,-1,-13.355345082209325,-6.517672541104663
2026-06-11T16:09:28.651033+00:00,CCI_EXTREME,BEAT,CLOSE,TP,9.1923,9.7371,1,11.533399040501296,5.926699520250649
2026-06-11T16:09:29.047717+00:00,HEIKIN_ASHI_TREND,AIN,CLOSE,SL,0.07723,0.07966,-1,-6.612891363459799,-3.1464456817299
2026-06-11T16:09:29.449046+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.26652,0.27908,-1,-9.745183851118128,-4.712591925559064
2026-06-11T16:15:09.648954+00:00,VOL_SPIKE_FADE,SPORTFUN,OPEN,1,0.04896,0.0,0.0,0,0.4927329723567968,18333.0,6230.0
2026-06-11T16:15:09.651771+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.032307,0.032783,1,2.6267298108768826,1.4733649054384412
2026-06-11T16:15:12.148629+00:00,RSI_EXTREME,KGEN,OPEN,-1,0.16801,0.0,0.0,0,0.9431805968545123,27120.0,793.0
2026-06-11T16:15:14.451722+00:00,BB_PURE_REVERT,GTC,OPEN,-1,0.07818,0.0,0.0,0,-0.27125125670634886,3878.0,6764.900000000001
2026-06-11T16:15:17.248624+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,OPEN,-1,0.04666,0.0,0.0,0,0.39940855547791965,99139.0,42548.0
2026-06-11T16:15:20.751222+00:00,MACD_CROSS,AIN,CLOSE,TP,0.07844,0.08012,1,3.963528811830701,2.1417644059153504
2026-06-11T16:15:23.150380+00:00,WILLIAMS_R,BEAT,OPEN,-1,9.7171,0.0,0.0,0,-0.29292929292929293,35.0,64.0
2026-06-11T16:15:24.252836+00:00,CCI_EXTREME,BEAT,OPEN,-1,9.7171,0.0,0.0,0,-0.7522123893805309,14.0,99.0
2026-06-11T16:26:25.748759+00:00,BB_PURE_REVERT,GTC,CLOSE,TP,0.07818,0.07703,-1,3.9328933231005307,1.47096444103351
2026-06-11T16:26:26.948456+00:00,MA_CROSS_TREND,DYDX,OPEN,1,0.1186,0.0,0.0,0,-0.09962175901826083,178758.8,218316.1
2026-06-11T16:26:28.051279+00:00,CANDLE_THREE_CROWS_SHORT,NOM,OPEN,-1,0.001665,0.0,0.0,0,-0.16561622171944115,4167835.0,5822376.0
2026-06-11T16:26:28.648861+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,CLOSE,TP,0.02028,0.01983,-1,3.088402366863898,2.2189349112425987
2026-06-11T16:26:30.048456+00:00,RSI_LOOSE,GWEI,OPEN,-1,0.17175,0.0,0.0,0,0.5402873204247346,1233.0,368.0
2026-06-11T16:26:31.349037+00:00,MA_CROSS_FAST,AIOT,OPEN,1,0.06285,0.0,0.0,0,0.04393702085565906,6332.0,5799.0
2026-06-11T16:26:31.448401+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.5e-06,9.42e-06,-1,1.0231578947368567,0.8421052631579045
2026-06-11T16:26:31.450422+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.01087,0.01103,1,1.9679116835326649,1.4719411223551098
2026-06-11T16:26:31.451540+00:00,VWAP_WIDE,AIOT,CLOSE,TP,0.06143,0.06285,1,3.2273612241575895,2.311574149438393
2026-06-11T16:26:36.348333+00:00,HEIKIN_ASHI_TREND,AIN,OPEN,1,0.07996,0.0,0.0,0,0.0354064039408867,3363.0,3133.0
2026-06-11T16:26:37.151310+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,-1,0.37869,0.0,0.0,0,0.13609467455621302,288.0,219.0
2026-06-11T16:35:57.253087+00:00,VWAP_REVERT,UB,OPEN,-1,0.12336,0.0,0.0,0,0.5462315462315462,995.0,292.0
2026-06-11T16:35:58.651329+00:00,MEAN_REVERT_BB_RSI,KGEN,CLOSE,SL,0.16066,0.17128,-1,-33.85116394871154,-6.610232789742307
2026-06-11T16:36:03.150916+00:00,RSI_LOOSE,AGT,CLOSE,SL,0.01616,0.014725,1,-18.079900990099016,-8.879950495049508
2026-06-11T16:36:05.248381+00:00,BB_TIGHT,GWEI,OPEN,-1,0.17337,0.0,0.0,0,0.7871316897173782,1486.0,177.0
2026-06-11T16:36:05.252272+00:00,MA_CROSS_FAST,GWEI,CLOSE,SL,0.16765,0.17337,-1,-7.14373993438712,-3.41186996719356
2026-06-11T16:36:08.248328+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.010906,0.0,0.0,0,0.46800501882057716,23985.0,8692.0
2026-06-11T16:36:13.651898+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,-1,0.27615,0.0,0.0,0,0.7179644389944819,1401.0,230.0
2026-06-11T16:45:25.949817+00:00,CANDLE_MARUBOZU_LONG,LAB,OPEN,1,9.811,0.0,0.0,0,0.265625,405.0,235.0
2026-06-11T16:45:26.750570+00:00,WICKS_LONG_LOWER,UB,CLOSE,TP,0.12131,0.12459,1,5.087633336081123,2.7038166680405618
2026-06-11T16:45:28.151260+00:00,WICKS_LONG_LOWER,COLLECT,CLOSE,TP,0.06196,0.06338,1,4.263602324080066,2.291801162040033
2026-06-11T16:45:29.349664+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.01986,0.0,0.0,0,-0.06893936141284902,748144.0,858935.0
2026-06-11T16:45:30.250760+00:00,WICKS_SHORT_UPPER,BASED,CLOSE,SL,0.0665,0.06997,-1,-10.75609022556391,-5.218045112781955
2026-06-11T16:45:32.751126+00:00,BB_PURE_REVERT,COLLECT,OPEN,-1,0.06338,0.0,0.0,0,-0.22402584453396082,9728.0,15345.0
2026-06-11T16:45:35.649882+00:00,MEAN_REVERT_BB_RSI,KGEN,OPEN,-1,0.17148,0.0,0.0,0,0.4631426801569275,3543.0,1300.0
2026-06-11T16:45:39.650318+00:00,MTF_MOMENTUM,STO,OPEN,1,0.05473,0.0,0.0,0,0.08095494525219889,27099.0,23040.0
2026-06-11T16:45:39.654779+00:00,MTF_MOMENTUM,LAB,CLOSE,TP,9.502,9.811,1,6.183893917070074,3.2519469585350373
2026-06-11T16:45:41.750182+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.28173,0.0,0.0,0,-0.3363431151241535,147.0,296.0
2026-06-11T16:45:42.950630+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.09807,0.0,0.0,0,-0.14817950889077053,1006.0,1356.0
2026-06-11T16:45:44.052484+00:00,BB_LONG_WIN,UB,CLOSE,TP,0.12023,0.12459,1,6.93276553272894,3.62638276636447
2026-06-11T16:45:46.153445+00:00,VWAP_TIGHT,FOLKS,OPEN,1,2.371,0.0,0.0,0,0.0887870749939715,1128.8,944.7
2026-06-11T16:45:47.350639+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.010906,0.010754,-1,1.8505923344947883,1.3937282229965255
2026-06-11T16:45:49.250477+00:00,MACD_CROSS,LAB,CLOSE,SL,9.444,9.811,-1,-8.092130453197777,-3.8860652265988884
2026-06-11T16:45:49.252517+00:00,STOCHASTIC_EXTREME,DEXE,CLOSE,TP,21.092,20.651,-1,3.861680257917684,2.090840128958842
2026-06-11T16:45:49.254499+00:00,WILLIAMS_R,DEXE,CLOSE,TP,21.092,20.651,-1,3.861680257917684,2.090840128958842
2026-06-11T16:45:50.349791+00:00,CCI_EXTREME,DEXE,CLOSE,TP,21.092,20.651,-1,3.861680257917684,2.090840128958842
2026-06-11T16:45:51.350944+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.26652,0.28173,-1,-11.73377757766772,-5.70688878883386
2026-06-11T16:58:21.554877+00:00,CANDLE_MARUBOZU_LONG,UB,CLOSE,TP,0.12307,0.12816,1,7.9517152839847185,4.135857641992359
2026-06-11T16:58:21.557568+00:00,CANDLE_MARUBOZU_LONG,LAB,CLOSE,SL,9.811,8.868,1,-19.543320762409532,-9.611660381204766
2026-06-11T16:58:22.657018+00:00,CANDLE_MORNING_STAR_LONG,COLLECT,CLOSE,TP,0.06174,0.06373,1,4.594791059280834,3.2231940395205565
2026-06-11T16:58:24.252818+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.12816,0.0,0.0,0,0.1936913601565648,10369.0,7004.0
2026-06-11T16:58:25.552052+00:00,ZSCORE_TIGHT,ALICE,CLOSE,TP,0.1018,0.1008,-1,1.2334774066797656,0.9823182711198437
2026-06-11T16:58:25.753994+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.1018,0.1008,-1,1.2334774066797656,0.9823182711198437
2026-06-11T16:58:25.755643+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.371,2.395,1,1.278346689160693,1.0122311261071286
2026-06-11T16:58:25.756799+00:00,VWAP_WIDE,UB,CLOSE,TP,0.12307,0.12816,1,5.963786462988539,4.135857641992359
2026-06-11T16:58:26.552760+00:00,VWAP_WIDE,M,OPEN,1,2.8608,0.0,0.0,0,-0.6296296296296297,85.0,374.0
2026-06-11T16:58:27.654444+00:00,MACD_CROSS,AIOT,OPEN,-1,0.06216,0.0,0.0,0,-0.18512573568753343,1523.0,2215.0
2026-06-11T16:58:28.655192+00:00,STOCHASTIC_EXTREME,DEXE,OPEN,1,20.5,0.0,0.0,0,0.8276643990929706,16.12,1.52
2026-06-11T16:58:28.656923+00:00,STOCHASTIC_EXTREME,UB,CLOSE,SL,0.12175,0.12816,-1,-10.84977412731006,-5.26488706365503
2026-06-11T16:58:28.953865+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,SL,0.02486,0.02617,-1,-10.859018503620263,-5.269509251810131
2026-06-11T16:58:29.656292+00:00,WILLIAMS_R,DEXE,OPEN,1,20.5,0.0,0.0,0,-0.15441176470588233,6.9,9.42
2026-06-11T16:58:31.053052+00:00,WILLIAMS_R,UB,OPEN,-1,0.12816,0.0,0.0,0,-0.6194839643115505,2367.0,10074.0
2026-06-11T16:58:32.252805+00:00,CCI_EXTREME,DEXE,OPEN,1,20.5,0.0,0.0,0,-0.7968103957471944,1.72,15.21
2026-06-11T16:58:32.255577+00:00,OBV_DIVERGENCE,LAB,CLOSE,TP,9.567,8.868,-1,14.29273126371903,7.306365631859515
2026-06-11T17:07:02.153875+00:00,CANDLE_BULL_ENGULF_LONG,DEXE,OPEN,1,20.601,0.0,0.0,0,0.2265975005894837,52.02,32.8
2026-06-11T17:07:03.253421+00:00,WICKS_LONG_LOWER,SIREN,OPEN,1,0.589,0.0,0.0,0,-0.7291208791208791,1479.0,9441.0
2026-06-11T17:07:05.053977+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.07024,0.0,0.0,0,0.3118681318681319,17907.0,9393.0
2026-06-11T17:07:05.055776+00:00,WICKS_SHORT_UPPER,RIVER,CLOSE,TP,5.153,5.036,-1,4.221044052008539,2.2705220260042696
2026-06-11T17:07:05.853749+00:00,VWAP_REVERT,Q,OPEN,1,0.01799,0.0,0.0,0,-0.02866604574148815,4693.0,4970.0
2026-06-11T17:07:05.855736+00:00,VWAP_REVERT,UB,CLOSE,SL,0.12336,0.13045,-1,-11.814811932555145,-5.747405966277572
2026-06-11T17:07:08.156285+00:00,BB_PURE_REVERT,BAS,OPEN,-1,0.03296,0.0,0.0,0,-0.5909315281009802,5801.0,22561.0
2026-06-11T17:07:08.356620+00:00,MA_CROSS_TREND,AXL,CLOSE,TP,0.04254,0.0421,-1,2.6229619181946604,1.0343206393982203
2026-06-11T17:07:09.353771+00:00,MTF_MOMENTUM,BSB,OPEN,-1,0.27648,0.0,0.0,0,-0.8321108394458028,103.0,1124.0
2026-06-11T17:07:09.356160+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,SL,0.006802,0.006405,1,-8.99477800646868,-5.83651867097912
2026-06-11T17:07:09.357690+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,CLOSE,TP,0.04666,0.0456,-1,3.167629661380192,2.2717531075867945
2026-06-11T17:07:11.357359+00:00,CANDLE_HAMMER_SHORT,PIPPIN,OPEN,-1,0.01981,0.0,0.0,0,0.055767733244661354,993791.0,888803.0
2026-06-11T17:07:12.056349+00:00,RSI_LOOSE,BEAT,CLOSE,TP,9.7371,9.3405,-1,7.826162615152343,4.073081307576172
2026-06-11T17:07:12.753677+00:00,BB_TIGHT,UB,OPEN,-1,0.13045,0.0,0.0,0,0.5342729019859065,4790.0,1454.0
2026-06-11T17:07:12.755910+00:00,BB_LONG_WIN,BEAT,CLOSE,TP,9.7371,9.3405,-1,7.826162615152343,4.073081307576172
2026-06-11T17:07:12.854985+00:00,VWAP_TIGHT,CELO,CLOSE,TP,0.06059,0.06021,-1,0.7007492985641155,0.6271661990427436
2026-06-11T17:07:13.956255+00:00,VWAP_TIGHT,ALICE,OPEN,1,0.1007,0.0,0.0,0,0.043185162016409984,110395.8,101255.6
2026-06-11T17:07:15.354586+00:00,VWAP_TIGHT,Q,OPEN,1,0.01799,0.0,0.0,0,-0.21402724250536906,13358.0,20633.0
2026-06-11T17:07:16.854092+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.010895,0.0,0.0,0,0.25829940943753227,10973.0,6468.0
2026-06-11T17:07:17.853752+00:00,VWAP_WIDE,UB,OPEN,-1,0.13045,0.0,0.0,0,0.0031746031746031746,474.0,471.0
2026-06-11T17:07:19.054019+00:00,MACD_CROSS,AIN,OPEN,1,0.08,0.0,0.0,0,-0.32169358358795286,777.0,1514.0
2026-06-11T17:07:19.756204+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.13045,0.0,0.0,0,-0.0222626079054975,1076.0,1125.0
2026-06-11T17:07:20.654445+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,-1,0.02617,0.0,0.0,0,-0.09703532943762397,33686.0,40926.0
2026-06-11T17:07:20.757728+00:00,WILLIAMS_R,BEAT,CLOSE,TP,9.7171,9.3405,-1,7.431283819246478,3.8756419096232397
2026-06-11T17:07:21.153342+00:00,CCI_EXTREME,BEAT,CLOSE,TP,9.7171,9.3405,-1,7.431283819246478,3.8756419096232397
2026-06-11T17:07:21.154860+00:00,CCI_EXTREME,UB,CLOSE,SL,0.12239,0.13045,-1,-13.491010703488866,-6.585505351744433
2026-06-11T17:07:21.252979+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,SL,0.37869,0.39933,-1,-11.220736750376291,-5.4503683751881455
2026-06-11T17:18:34.652857+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.06271,0.0,0.0,0,-0.17525841725662247,12407.0,17680.0
2026-06-11T17:18:34.755340+00:00,VWAP_REVERT,ALICE,CLOSE,TP,0.1017,0.1002,-1,2.629852507374634,1.474926253687317
2026-06-11T17:18:36.351871+00:00,VWAP_REVERT,UB,OPEN,-1,0.12955,0.0,0.0,0,-0.025416301489921123,556.0,585.0
2026-06-11T17:18:36.553481+00:00,BB_PURE_REVERT,ALICE,CLOSE,TP,0.1014,0.1002,-1,3.070295857988185,1.1834319526627284
2026-06-11T17:18:36.555707+00:00,BB_PURE_REVERT,COLLECT,CLOSE,TP,0.06338,0.06271,-1,2.6913474282108103,1.0571158094036035
2026-06-11T17:18:37.151830+00:00,ZSCORE_SLOW_REVERT,CELO,CLOSE,TP,0.06079,0.06012,-1,1.8843099193946276,1.1021549596973137
2026-06-11T17:18:37.155733+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,CLOSE,TIMEOUT,0.01536,0.01585,-1,-5.025156249999991,-3.1901041666666607
2026-06-11T17:18:38.351772+00:00,CANDLE_EVENING_STAR_SHORT,MYX,OPEN,-1,0.2404,0.0,0.0,0,-0.4689160544731264,9145.0,25294.0
2026-06-11T17:18:38.353757+00:00,CANDLE_BEAR_ENGULF,PIPPIN,CLOSE,TP,0.02018,0.01965,-1,3.699544103072343,2.626362735381562
2026-06-11T17:18:39.056695+00:00,BB_TIGHT,UB,CLOSE,TP,0.13045,0.12955,-1,1.0598390187811608,0.6899195093905802
2026-06-11T17:18:39.955961+00:00,MA_CROSS_FAST,AIN,CLOSE,SL,0.07779,0.08036,-1,-6.927533101941131,-3.303766550970565
2026-06-11T17:18:42.154500+00:00,MACD_CROSS,币安人生,CLOSE,SL,0.6974,0.6722,1,-7.546842558072843,-3.613421279036421
2026-06-11T17:18:43.252970+00:00,CCI_EXTREME,UB,OPEN,-1,0.12955,0.0,0.0,0,0.5127504553734062,1661.0,535.0
