ts,strategy,coin,action,direction,entry_price
2026-06-10T11:01:44.029803+00:00,MA_CROSS_TREND,BROCCOLIF3B,OPEN,-1,0.005409,0.0,0.0,0,-0.11980044587026263,64751.0,82377.0
2026-06-10T11:01:44.731740+00:00,ATR_BREAKOUT_FOLLOW,ARIA,OPEN,1,0.03071,0.0,0.0,0,-0.38367476873525336,32913.0,73891.0
2026-06-10T11:01:45.432492+00:00,CANDLE_PIERCING_LONG,BAS,CLOSE,TP,0.030454,0.031406,1,4.449039206672383,3.1260261377815888
2026-06-10T11:01:45.434448+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.25865,0.26459,1,3.2048095882466665,2.2965397254977775
2026-06-10T11:01:46.131714+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,CLOSE,TP,0.00775,0.007594,-1,2.7793548387096756,2.01290322580645
2026-06-10T11:01:46.134451+00:00,CANDLE_HAMMER_SHORT,MANTRA,CLOSE,TP,0.007762,0.007594,-1,3.0065859314609584,2.1643906209739727
2026-06-10T11:01:47.232303+00:00,RSI_LOOSE,BAS,OPEN,-1,0.031406,0.0,0.0,0,-0.13628462162475374,7453.0,9805.0
2026-06-10T11:01:48.129974+00:00,BB_LONG_WIN,BEAT,OPEN,-1,5.4064,0.0,0.0,0,-0.16981132075471697,22.0,31.0
2026-06-10T11:01:48.330765+00:00,MA_CROSS_FAST,4,CLOSE,TP,0.00875,0.008658,-1,1.7828571428571443,1.051428571428572
2026-06-10T11:01:49.029631+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01116,0.0,0.0,0,-0.7413872749630767,19874.0,133823.0
2026-06-10T11:01:49.529890+00:00,MACD_CROSS,BSB,CLOSE,TP,0.25795,0.26459,1,4.828284551269609,2.5741422756348045
2026-06-10T11:01:49.830770+00:00,STOCHASTIC_EXTREME,UB,CLOSE,TP,0.13964,0.14287,1,4.306181609853925,2.3130908049269627
2026-06-10T11:01:49.832804+00:00,CCI_EXTREME,UB,CLOSE,TP,0.13964,0.14287,1,4.306181609853925,2.3130908049269627
2026-06-10T11:01:51.429455+00:00,HEIKIN_ASHI_TREND,BAS,OPEN,1,0.031406,0.0,0.0,0,0.2504995781340202,14080.0,8439.0
2026-06-10T11:01:52.329670+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,1,0.26459,0.0,0.0,0,-0.6708259061200238,277.0,1406.0
2026-06-10T11:01:52.929642+00:00,OBV_DIVERGENCE,SIREN,OPEN,1,0.7478,0.0,0.0,0,0.2802404207362885,1704.0,958.0
2026-06-10T11:01:53.729199+00:00,KELTNER_BREAKOUT,ARIA,OPEN,1,0.03071,0.0,0.0,0,-0.41250789639924196,31620.0,76024.0
2026-06-10T11:12:31.628779+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.02283,0.0,0.0,0,-0.06445334012839377,569079.0,647491.0
2026-06-10T11:12:31.631666+00:00,WICKS_SHORT_UPPER,RESOLV,CLOSE,TP,0.01694,0.01657,-1,4.048358913813445,2.1841794569067225
2026-06-10T11:12:32.128246+00:00,WICKS_SHORT_UPPER,RIVER,CLOSE,TP,4.91,4.8,-1,4.160651731160908,2.2403258655804543
2026-06-10T11:12:32.529172+00:00,VWAP_REVERT,DYDX,CLOSE,TP,0.1291,0.1267,-1,3.3980480247869647,1.8590240123934823
2026-06-10T11:12:32.530180+00:00,VWAP_REVERT,CELO,CLOSE,SL,0.06096,0.05789,1,-10.3921784776903,-5.0360892388451495
2026-06-10T11:12:32.630758+00:00,RSI_EXTREME,EDU,CLOSE,TP,0.02712,0.02634,-1,8.14831858407079,2.8761061946902635
2026-06-10T11:12:32.633003+00:00,BB_PURE_REVERT,CELO,CLOSE,SL,0.06096,0.05789,1,-15.58826771653545,-5.0360892388451495
2026-06-10T11:12:34.027925+00:00,BB_PURE_REVERT,DYDX,OPEN,1,0.1267,0.0,0.0,0,-0.20937481871690564,102898.8,157398.5
2026-06-10T11:12:34.029636+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.031148,0.030794,-1,2.9295287016822926,1.1365095672274308
2026-06-10T11:12:35.328583+00:00,ZSCORE_SLOW_REVERT,GTC,OPEN,1,0.07331,0.0,0.0,0,-0.0038326486585729277,4340.6,4374.0
2026-06-10T11:12:37.729980+00:00,MTF_MOMENTUM,STO,OPEN,-1,0.04806,0.0,0.0,0,-0.2386271892969535,23105.0,37588.0
2026-06-10T11:12:37.731737+00:00,MTF_MOMENTUM,BLESS,CLOSE,TP,0.006563,0.006229,-1,9.858272131647114,5.089136065823557
2026-06-10T11:12:38.728425+00:00,MTF_MOMENTUM,AIOT,OPEN,-1,0.0583,0.0,0.0,0,0.42159453302961275,15602.0,6348.0
2026-06-10T11:12:39.628877+00:00,MTF_MOMENTUM,RIVER,OPEN,-1,4.8,0.0,0.0,0,-0.4382768191142754,465.5,1191.9
2026-06-10T11:12:39.928365+00:00,CANDLE_THREE_SOLDIERS,AIOT,CLOSE,SL,0.06217,0.0583,1,-9.57730094901079,-6.224867299340526
2026-06-10T11:12:39.929977+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,TP,0.02348,0.02283,-1,3.9124701873935335,2.768313458262356
2026-06-10T11:12:39.931283+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,CLOSE,TP,0.01602,0.01569,-1,2.8498876404494418,2.0599250936329616
2026-06-10T11:12:39.932365+00:00,CANDLE_EVENING_STAR_SHORT,DRIFT,CLOSE,TP,0.01607,0.01569,-1,3.306981953951479,2.364654635967653
2026-06-10T11:12:40.128377+00:00,CANDLE_DARK_CLOUD_SHORT,PTB,CLOSE,TP,0.0005623,0.0005508,-1,2.8277574248621464,2.0451716165747644
2026-06-10T11:12:42.128194+00:00,CANDLE_BEAR_MARUBOZU,BARD,OPEN,-1,0.148,0.0,0.0,0,-0.08958526447986126,60894.0,72878.0
2026-06-10T11:12:42.331575+00:00,RSI_LOOSE,APR,CLOSE,SL,0.22174,0.20389,1,-16.4199368629927,-8.04996843149635
2026-06-10T11:12:42.430660+00:00,BB_TIGHT,BAS,CLOSE,TP,0.031148,0.030794,-1,1.9530191344548617,1.1365095672274308
2026-06-10T11:12:42.531350+00:00,ZSCORE_TIGHT,CELO,CLOSE,SL,0.06096,0.05789,1,-7.794133858267725,-5.0360892388451495
2026-06-10T11:12:43.628645+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.004774,0.0,0.0,0,-0.2799816465652858,54923.0,97637.0
2026-06-10T11:12:44.428178+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.18e-06,0.0,0.0,0,0.060841417294716434,2182381234.0,1932053211.0
2026-06-10T11:12:45.828996+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.18e-06,0.0,0.0,0,0.060841417294716434,2182381234.0,1932053211.0
2026-06-10T11:12:45.831123+00:00,VWAP_TIGHT,AIOT,CLOSE,SL,0.06084,0.0583,1,-6.502327416173571,-4.174884944115714
2026-06-10T11:12:45.929661+00:00,VWAP_WIDE,CELO,CLOSE,SL,0.06096,0.05789,1,-7.794133858267725,-5.0360892388451495
2026-06-10T11:12:45.931385+00:00,VWAP_WIDE,AIOT,CLOSE,SL,0.06163,0.0583,1,-8.344819081616096,-5.403212721077397
2026-06-10T11:12:46.130989+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,TP,0.02616,0.02556,-1,4.267155963302751,2.2935779816513757
2026-06-10T11:12:46.230307+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,TP,0.03091,0.03015,-1,4.597502426399225,2.4587512131996125
2026-06-10T11:12:46.232409+00:00,WILLIAMS_R,TRIA,CLOSE,TP,0.02616,0.02556,-1,4.267155963302751,2.2935779816513757
2026-06-10T11:12:46.233974+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03101,0.03015,-1,5.2265978716543025,2.773298935827152
2026-06-10T11:12:46.330206+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.03085,0.03015,-1,4.218087520259314,2.2690437601296574
2026-06-10T11:20:47.220845+00:00,VOL_SPIKE_FOLLOW,DRIFT,OPEN,-1,0.0156,0.0,0.0,0,0.1510973400450568,688766.0,507946.0
2026-06-10T11:20:48.620887+00:00,VWAP_REVERT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.09679980010536895,153263.5,186115.3
2026-06-10T11:20:49.222829+00:00,VWAP_REVERT,CELO,OPEN,1,0.05786,0.0,0.0,0,0.13324674997162916,22468.6,17184.9
2026-06-10T11:20:50.420309+00:00,VWAP_REVERT,UB,OPEN,1,0.1399,0.0,0.0,0,-0.3809902038655017,1169.0,2608.0
2026-06-10T11:20:51.522341+00:00,BB_PURE_REVERT,CELO,OPEN,1,0.05786,0.0,0.0,0,-0.10011674780271825,22468.6,27468.1
2026-06-10T11:20:53.022358+00:00,MTF_MOMENTUM,NOM,OPEN,-1,0.001621,0.0,0.0,0,0.05100075041179936,3740910.0,3377848.0
2026-06-10T11:20:53.823541+00:00,CANDLE_EVENING_STAR_SHORT,GUN,OPEN,-1,0.005955,0.0,0.0,0,-0.15062603473564276,134929.0,182785.0
2026-06-10T11:20:55.520971+00:00,BB_TIGHT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.09058584675743939,157806.0,189243.8
2026-06-10T11:20:56.321692+00:00,BB_LONG_WIN,GTC,OPEN,1,0.07304,0.0,0.0,0,0.23634237766085486,8987.9,5551.6
2026-06-10T11:20:57.421249+00:00,ZSCORE_TIGHT,CELO,OPEN,1,0.05786,0.0,0.0,0,-0.11767040061773751,16454.3,20843.100000000002
2026-06-10T11:20:58.521183+00:00,ZSCORE_TIGHT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.14442730881869736,143602.7,192085.2
2026-06-10T11:20:58.920741+00:00,DONCHIAN_SHORT_WIN,MAGMA,CLOSE,TP,0.51771,0.5312,1,4.8914117942477455,2.605705897123873
2026-06-10T11:20:59.720845+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.05846,0.0,0.0,0,-0.019006439170062527,15768.0,16379.0
2026-06-10T11:20:59.722966+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.01116,0.011072,-1,0.942795698924725,0.7885304659498167
2026-06-10T11:21:00.721021+00:00,VWAP_WIDE,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.12084752873546115,147734.1,188348.9
2026-06-10T11:21:01.823214+00:00,VWAP_WIDE,AIOT,OPEN,1,0.05846,0.0,0.0,0,0.0021886191802626344,10074.0,10030.0
2026-06-10T11:21:04.221028+00:00,WILLIAMS_R,TAG,OPEN,1,0.000992,0.0,0.0,0,-0.22506400361910603,457368.0,723034.0
2026-06-10T11:21:05.122924+00:00,WILLIAMS_R,TRIA,OPEN,1,0.02552,0.0,0.0,0,-0.2905027186619107,26554.0,48299.0
2026-06-10T11:21:06.121579+00:00,CCI_EXTREME,NAORIS,OPEN,1,0.03012,0.0,0.0,0,-0.42686987704918034,13425.0,33423.0
2026-06-10T11:31:24.527496+00:00,CANDLE_MARUBOZU_LONG,UB,OPEN,1,0.14253,0.0,0.0,0,-0.24889543446244478,510.0,848.0
2026-06-10T11:31:24.930949+00:00,WICKS_SHORT_UPPER,HIGH,CLOSE,TP,0.0625,0.0611,-1,4.159999999999995,2.2399999999999975
2026-06-10T11:31:27.226185+00:00,WICKS_SHORT_UPPER,RIVER,OPEN,-1,4.792,0.0,0.0,0,-0.35508829419260884,708.5,1488.7
2026-06-10T11:31:27.228133+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.907,1.812,-1,9.643293130571575,4.9816465652857875
2026-06-10T11:31:27.229253+00:00,VWAP_REVERT,UB,CLOSE,TP,0.1399,0.14253,1,3.4398284488920567,1.8799142244460283
2026-06-10T11:31:28.829082+00:00,ZSCORE_SLOW_REVERT,CELO,OPEN,1,0.05764,0.0,0.0,0,0.11916339172716979,21002.5,16530.0
2026-06-10T11:31:30.126975+00:00,ZSCORE_SLOW_REVERT,TRIA,OPEN,1,0.02541,0.0,0.0,0,-0.27955373499927955,35000.0,62162.0
2026-06-10T11:31:31.027621+00:00,MA_CROSS_TREND,EPIC,OPEN,-1,0.4943,0.0,0.0,0,-0.4079844311700949,5475.7,13022.800000000001
2026-06-10T11:31:32.027563+00:00,MTF_MOMENTUM,BLESS,OPEN,-1,0.006131,0.0,0.0,0,0.6057078110615396,113371.0,27839.0
2026-06-10T11:31:33.027607+00:00,MTF_MOMENTUM,LAB,OPEN,-1,8.962,0.0,0.0,0,-0.23016905071521457,296.0,473.0
2026-06-10T11:31:33.627469+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.00632,0.0,0.0,0,-0.14680631066342018,63949.0,85956.0
2026-06-10T11:31:35.126615+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.08415,0.0,0.0,0,0.49077776344640783,5779.0,1974.0
2026-06-10T11:31:35.926971+00:00,RSI_LOOSE,FOLKS,OPEN,1,1.812,0.0,0.0,0,-0.34775336914219546,2027.9,4190.3
2026-06-10T11:31:37.728587+00:00,BB_WIDE,DYDX,OPEN,1,0.1241,0.0,0.0,0,-0.09911702452466314,139860.1,170635.5
2026-06-10T11:31:39.327253+00:00,BB_LONG_WIN,CELO,OPEN,1,0.05764,0.0,0.0,0,0.5950634574351883,26650.4,6765.700000000001
2026-06-10T11:31:40.126871+00:00,ZSCORE_TIGHT,COLLECT,OPEN,1,0.03938,0.0,0.0,0,-0.2949034678378626,11559.0,21228.0
2026-06-10T11:31:40.227282+00:00,VWAP_TIGHT,DYDX,CLOSE,SL,0.1287,0.1241,1,-5.601305361305369,-3.574203574203579
2026-06-10T11:31:40.228889+00:00,VWAP_TIGHT,FOLKS,CLOSE,SL,1.904,1.812,1,-7.487899159663855,-4.831932773109236
2026-06-10T11:31:41.526649+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.011237,0.0,0.0,0,0.16343213601337303,57071.0,41037.0
2026-06-10T11:31:42.729366+00:00,VWAP_WIDE,CELO,OPEN,1,0.05764,0.0,0.0,0,0.25117486608169837,26650.4,15950.2
2026-06-10T11:31:43.826583+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,1.909,1.812,-1,7.38179151388161,5.08119434258774
2026-06-10T11:31:44.029820+00:00,MACD_CROSS,COLLECT,CLOSE,TP,0.04023,0.03938,-1,3.905702212279411,2.1128511061397055
2026-06-10T11:31:44.327615+00:00,STOCHASTIC_EXTREME,BULLA,CLOSE,TP,0.004907,0.004799,-1,4.081874872630919,2.2009374363154595
2026-06-10T11:31:45.826464+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,1,0.02541,0.0,0.0,0,-0.04851422550052687,56435.0,62190.0
2026-06-10T11:31:45.829291+00:00,CCI_EXTREME,BULLA,CLOSE,TP,0.004899,0.004799,-1,3.762465809348823,2.0412329046744113
2026-06-10T11:31:46.026801+00:00,CCI_EXTREME,TRIA,CLOSE,TP,0.02602,0.02541,-1,4.3687009992313826,2.3443504996156914
2026-06-10T11:41:15.822431+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.14089,0.0,0.0,0,0.46891255883081495,2965.0,1072.0
2026-06-10T11:41:18.120431+00:00,VWAP_REVERT,FOLKS,OPEN,1,1.823,0.0,0.0,0,-0.04629614656942808,2948.9,3235.2000000000003
2026-06-10T11:41:21.417596+00:00,VWAP_REVERT,UB,OPEN,1,0.14089,0.0,0.0,0,0.7540777917189461,2097.0,294.0
2026-06-10T11:41:21.421007+00:00,RSI_EXTREME,KGEN,CLOSE,TP,0.15838,0.15396,-1,7.892269225912322,2.7907564086374412
2026-06-10T11:41:23.523332+00:00,CANDLE_MORNING_STAR_LONG,D,OPEN,1,0.005111,0.0,0.0,0,0.5386641335249194,224338.0,67263.0
2026-06-10T11:41:30.422472+00:00,RSI_LOOSE,APR,OPEN,1,0.20185,0.0,0.0,0,0.8385376999238385,1207.0,106.0
2026-06-10T11:41:31.222025+00:00,MA_CROSS_FAST,APR,CLOSE,TP,0.20531,0.20185,-1,3.05051288295747,1.685256441478735
2026-06-10T11:41:33.318452+00:00,VOL_SPIKE_BIG,APR,OPEN,-1,0.20185,0.0,0.0,0,0.7625979843225084,787.0,106.0
2026-06-10T11:41:34.919022+00:00,VWAP_TIGHT,DYDX,OPEN,1,0.1246,0.0,0.0,0,-0.19880598242476757,132483.6,198231.8
2026-06-10T11:41:37.118284+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.823,0.0,0.0,0,-0.10530655424010954,2875.5,3552.4
2026-06-10T11:41:38.818497+00:00,VWAP_WIDE,FOLKS,OPEN,1,1.823,0.0,0.0,0,0.04081419986800514,2996.4,2761.4
2026-06-10T11:41:39.719026+00:00,MACD_CROSS,APR,CLOSE,SL,0.20823,0.20185,1,-6.447839408346537,-3.0639197041732684
2026-06-10T11:41:40.619374+00:00,CCI_EXTREME,TRIA,OPEN,1,0.02539,0.0,0.0,0,0.17618544777995676,58477.0,40958.0
2026-06-10T11:41:41.917550+00:00,CCI_EXTREME,KAT,OPEN,1,0.006413,0.0,0.0,0,0.03640929432457484,442226.0,411155.0
2026-06-10T11:41:41.920260+00:00,HEIKIN_ASHI_TREND,APR,CLOSE,TP,0.2095,0.20185,-1,6.9831026252983195,3.6515513126491603
2026-06-10T11:41:42.120343+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.51749,0.5461,1,10.737218496975798,5.528609248487898
2026-06-10T11:53:30.707092+00:00,CANDLE_HAMMER_LONG,DEXE,CLOSE,SL,19.509,18.515,1,-10.510168640114816,-5.095084320057408
2026-06-10T11:53:32.003916+00:00,CANDLE_HAMMER_LONG,GUA,OPEN,1,0.5906,0.0,0.0,0,-0.09486510008703221,520.0,629.0
2026-06-10T11:53:32.005703+00:00,CANDLE_MARUBOZU_LONG,DEXE,CLOSE,SL,19.576,18.515,1,-11.159803841438496,-5.419901920719248
2026-06-10T11:53:32.804766+00:00,WICKS_LONG_LOWER,BAS,OPEN,1,0.030795,0.0,0.0,0,0.8016060462919226,7628.0,840.0
2026-06-10T11:53:32.806866+00:00,WICKS_LONG_LOWER,DEXE,CLOSE,SL,19.509,18.515,1,-10.510168640114816,-5.095084320057408
2026-06-10T11:53:33.403389+00:00,VOL_SPIKE_FADE,龙虾,CLOSE,TP,0.011053,0.011296,1,4.07699629059984,2.19849814529992
2026-06-10T11:53:35.404249+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.26551,0.0,0.0,0,0.2686002522068096,503.0,290.0
2026-06-10T11:53:36.204157+00:00,CANDLE_THREE_SOLDIERS,AIOT,OPEN,1,0.05929,0.0,0.0,0,-0.03308823529411765,6575.0,7025.0
2026-06-10T11:53:37.208255+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,OPEN,-1,0.007563,0.0,0.0,0,0.034020186385476124,80165.0,74890.0
2026-06-10T11:53:38.309316+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.05846,0.05929,1,1.8896613068765082,1.4197742045843387
2026-06-10T11:53:39.405413+00:00,MACD_CROSS,BSB,OPEN,1,0.26551,0.0,0.0,0,0.19877675840978593,196.0,131.0
2026-06-10T11:53:40.105446+00:00,MACD_CROSS,COLLECT,OPEN,1,0.03952,0.0,0.0,0,0.1291228376471273,38804.0,29929.0
2026-06-10T11:53:40.805387+00:00,STOCHASTIC_EXTREME,BEAT,OPEN,1,5.3975,0.0,0.0,0,-0.5577889447236181,44.0,155.0
2026-06-10T11:53:41.504915+00:00,STOCHASTIC_EXTREME,KAT,OPEN,1,0.006302,0.0,0.0,0,-0.16024074815173664,318954.0,440678.0
2026-06-10T11:53:41.509325+00:00,WILLIAMS_R,DEXE,CLOSE,SL,19.507,18.515,1,-10.49070795099196,-5.08535397549598
2026-06-10T11:53:42.205337+00:00,WILLIAMS_R,KAT,OPEN,1,0.006302,0.0,0.0,0,-0.1420409458816061,318954.0,424564.0
2026-06-10T11:53:42.806181+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,8.818,0.0,0.0,0,-0.6683417085427136,99.0,498.0
2026-06-10T11:53:43.706847+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.5473,0.0,0.0,0,-0.1520417028670721,488.0,663.0
2026-06-10T12:03:55.830723+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.823,1.846,1,2.203313219967102,1.261656609983551
2026-06-10T12:03:57.630551+00:00,CANDLE_MORNING_STAR_LONG,BSB,OPEN,1,0.26291,0.0,0.0,0,-0.002004008016032064,249.0,250.0
2026-06-10T12:03:59.834075+00:00,CANDLE_THREE_CROWS_SHORT,AIGENSYN,OPEN,-1,0.02487,0.0,0.0,0,-0.11539132646732972,210394.0,265283.0
2026-06-10T12:04:01.330656+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,OPEN,-1,0.01642,0.0,0.0,0,-0.011542015544305806,348726.0,356870.0
2026-06-10T12:04:02.629097+00:00,CANDLE_DARK_CLOUD_SHORT,AIA,OPEN,-1,0.05531,0.0,0.0,0,0.40039965743648304,24528.0,10502.0
2026-06-10T12:04:02.630984+00:00,CANDLE_BEAR_MARUBOZU,HIGH,CLOSE,TP,0.0618,0.0601,-1,3.8862135922330108,2.7508090614886735
2026-06-10T12:04:03.429037+00:00,CANDLE_BEAR_ENGULF,XNY,CLOSE,TP,0.004856,0.004747,-1,3.12696869851729,2.2446457990115265
2026-06-10T12:04:04.529739+00:00,MA_CROSS_FAST,CYS,OPEN,1,0.4488,0.0,0.0,0,-0.03762662807525326,1330.0,1434.0
2026-06-10T12:04:05.532098+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.05892,0.0,0.0,0,0.21763527054108217,6076.0,3904.0
2026-06-10T12:04:05.930083+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.823,1.846,1,1.6524849149753262,1.261656609983551
2026-06-10T12:04:07.428573+00:00,WILLIAMS_R,BULLA,CLOSE,TP,0.004891,0.004782,-1,4.1371662236761635,2.228583111838082
2026-06-10T12:04:07.434318+00:00,OBV_DIVERGENCE,SIREN,CLOSE,TP,0.7478,0.7723,1,6.232554158865997,3.2762770794329987
2026-06-10T12:09:56.757498+00:00,CANDLE_MARUBOZU_LONG,LAB,OPEN,1,9.02,0.0,0.0,0,0.19021739130434784,219.0,149.0
2026-06-10T12:09:57.245288+00:00,CANDLE_MARUBOZU_LONG,DEXE,OPEN,1,18.813,0.0,0.0,0,0.8112815180660254,34.839999999999996,3.63
2026-06-10T12:09:57.247200+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,SL,0.010791,0.011356,-1,-10.79168937077193,-5.235844685385965
2026-06-10T12:09:57.831878+00:00,VOL_SPIKE_FOLLOW,D,OPEN,-1,0.005011,0.0,0.0,0,-0.33638091571830714,68955.0,138860.0
2026-06-10T12:09:58.307900+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.927,0.0,0.0,0,-0.29803328290468983,1995.2,3689.4
2026-06-10T12:09:58.790683+00:00,MA_CROSS_TREND,DYDX,OPEN,-1,0.1239,0.0,0.0,0,-0.1252403984322984,159037.9,204577.2
2026-06-10T12:09:59.266876+00:00,CANDLE_THREE_SOLDIERS,LAB,OPEN,1,9.02,0.0,0.0,0,-0.11168831168831168,171.0,214.0
2026-06-10T12:09:59.275444+00:00,RSI_LOOSE,FOLKS,CLOSE,TP,1.812,1.927,1,12.373156732891829,6.346578366445915
2026-06-10T12:09:59.831913+00:00,VOL_SPIKE_BIG,D,OPEN,-1,0.005011,0.0,0.0,0,0.5161040169570387,175956.0,56160.0
2026-06-10T12:09:59.834295+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.05892,0.05924,1,0.5746639511201651,0.5431093007467768
2026-06-10T12:10:00.332283+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.927,0.0,0.0,0,-0.4086570111915734,1796.5,4279.5
2026-06-10T12:10:00.334518+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,1.823,1.927,1,8.317323093801434,5.704882062534289
