 Realized $-92.23, Open 0/20
[2026-08-01 01:05:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:10:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:15:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:20:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:25:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:30:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:35:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:40:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:45:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:50:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:55:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:00:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:05:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:10:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:15:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:20:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:25:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:30:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:35:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:45:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:50:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 02:55:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:00:22] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:05:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:15:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:20:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:25:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:30:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:35:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:45:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:50:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 03:55:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 04:00:22] OPEN CLANKER LONG @ 13.76, SL=13.382857, TP=14.765714
[2026-08-01 04:00:22] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:05:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:10:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:15:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:20:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:25:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:30:24] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:35:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:40:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:45:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:50:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 04:55:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:00:23] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:05:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:10:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:15:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:20:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:25:12] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:30:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:35:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:40:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:45:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:50:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 05:55:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:00:41] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:05:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:10:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:15:21] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:20:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:25:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:30:21] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:35:13] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:40:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:45:28] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:50:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 06:55:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:00:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:05:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:10:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:15:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:20:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:25:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:30:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:35:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:40:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:45:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:50:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 07:55:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:00:29] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:05:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:10:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:15:21] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:20:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:25:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:30:29] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:35:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:40:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:45:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:50:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 08:55:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:00:35] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:05:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:10:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:15:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:20:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:25:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:30:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:35:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:40:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:45:18] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:50:16] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 09:55:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:00:22] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:05:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:10:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:15:19] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:20:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:25:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:30:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:35:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:40:17] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:45:23] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:50:14] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 10:55:15] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 11:00:23] Cycle done. Cap $4650.71, Realized $-99.29, Open 1/20
[2026-08-01 11:05:13] CLOSE CLANKER 1: SL pnl $-12.75 (-4.94%)
[2026-08-01 11:05:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:10:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:15:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:20:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:25:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:30:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:35:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:40:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:45:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:50:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 11:55:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:00:28] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:05:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:10:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:15:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:20:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:25:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:30:26] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:35:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:40:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:45:26] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 12:55:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:00:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:05:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:10:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:15:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:20:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:25:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:30:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:35:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:40:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:45:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:50:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 13:55:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:00:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:05:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:10:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:15:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:20:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:25:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:30:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:35:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:40:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:45:24] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:50:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 14:55:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:00:25] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:05:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:10:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:15:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:20:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:25:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:30:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:35:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:40:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:45:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:50:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 15:55:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:00:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:05:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:10:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:15:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:20:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:25:27] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:30:25] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:35:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:40:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:45:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:50:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 16:55:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:00:25] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:05:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:10:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:15:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:20:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:25:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:30:25] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:35:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:40:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:45:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:50:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 17:55:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:00:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:05:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:10:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:15:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:20:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:25:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:30:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:35:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:40:24] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:46:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:50:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 18:55:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:00:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:05:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:10:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:15:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:20:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:25:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:30:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:35:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:40:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:45:20] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:50:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 19:55:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:00:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:05:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:10:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:15:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:20:28] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:25:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:30:25] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:35:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:40:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:45:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:50:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 20:55:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:00:24] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:05:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:10:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:15:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:20:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:25:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:30:22] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:35:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:40:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:45:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:50:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 21:55:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:00:24] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:05:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:10:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:15:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:20:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:25:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:30:24] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:35:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:40:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:45:19] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:50:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 22:55:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:00:30] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:05:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:10:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:15:21] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:20:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:25:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:30:26] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:35:14] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:40:16] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:45:17] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:50:15] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-01 23:55:13] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-02 00:00:28] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-02 00:05:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-02 00:10:18] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-02 00:15:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
[2026-08-02 00:20:23] Cycle done. Cap $4887.96, Realized $-112.04, Open 0/20
