[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-24 10:30:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 10:35:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 10:40:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 10:45:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 10:50:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 10:55:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:00:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:05:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:10:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:15:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:20:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:25:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:30:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:35:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:40:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:45:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:50:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 11:55:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:00:16] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:05:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:10:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:15:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:20:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:25:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:30:16] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:35:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:40:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:45:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:50:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 12:55:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:00:19] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:05:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:10:16] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:15:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:20:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:25:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:30:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:35:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:40:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:45:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:50:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 13:55:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:00:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:05:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:10:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:15:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:20:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:25:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:30:16] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:35:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:40:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:45:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:50:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 14:55:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:00:21] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:05:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:10:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:15:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:20:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:25:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:30:17] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:35:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:40:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:45:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:50:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 15:55:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:00:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:05:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:10:12] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:15:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:20:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:25:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:30:15] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:35:11] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:40:13] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:45:14] Cycle done. Cap $4365.40, Realized $-134.60, Open 2/20
[2026-06-24 16:50:12] CLOSE BROCCOLIF3B -1: TP pnl $12.25 (5.06%)
[2026-06-24 16:50:13] Cycle done. Cap $4627.64, Realized $-122.36, Open 1/20
[2026-06-24 16:55:18] CLOSE SAGA -1: TP pnl $15.89 (6.52%)
[2026-06-24 16:55:26] OPEN CLANKER SHORT @ 15.44, SL=15.804286, TP=14.468571
[2026-06-24 16:55:26] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:00:17] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:05:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:10:12] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:15:12] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:20:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:25:16] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:30:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:35:20] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:40:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:45:12] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:50:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 17:55:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:00:18] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:05:15] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:10:17] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:15:21] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:20:16] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:25:15] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:30:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:35:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:40:15] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:45:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:50:11] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 18:55:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:00:16] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:05:12] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:10:12] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:15:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:20:11] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:25:11] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:30:15] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:35:14] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:40:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:45:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:50:13] Cycle done. Cap $4643.53, Realized $-106.47, Open 1/20
[2026-06-24 19:55:15] CLOSE CLANKER -1: SL pnl $-6.39 (-2.40%)
[2026-06-24 19:55:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:00:18] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:10:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:15:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:25:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:30:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:35:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:40:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:45:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:50:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 20:55:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:00:19] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:05:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:10:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:15:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:20:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:30:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:35:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:40:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:50:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 21:55:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:00:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:05:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:10:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:15:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:35:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:40:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:45:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:50:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 22:55:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:00:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:05:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:10:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:15:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:20:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:30:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:35:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:40:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:50:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-24 23:55:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:00:36] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:05:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:10:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:15:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:20:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:30:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:35:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:50:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 00:55:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:05:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:10:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:35:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:50:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 01:55:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:05:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:10:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:35:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:45:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:50:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 02:55:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:00:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:10:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:25:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:30:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:35:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:50:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 03:55:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:00:18] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:10:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:30:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:35:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:45:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:50:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 04:55:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:05:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:10:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:15:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:35:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:40:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:45:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:50:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 05:55:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:05:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:10:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:15:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:20:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:35:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:40:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:45:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:50:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 06:55:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:10:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:15:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:35:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:40:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:45:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:50:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 07:55:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:00:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:10:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:25:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:30:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:35:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:40:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:45:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:50:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 08:55:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:00:17] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:10:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:20:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:25:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 09:30:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
